danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Mood,ysrelease
0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,211578,4,happy,50
0.349,0.692,1,-11.691,1,0.0338,0.462,0.00266,0.197,0.952,179.396,288507,4,happy,33
0.568,0.634,4,-12.336,1,0.0282,0.494,0.00281,0.252,0.866,142.686,257963,4,happy,50
0.446,0.915,9,-6.221,1,0.141,0.00281,3.87e-05,0.218,0.398,190.013,204520,4,happy,8
0.553,0.657,1,-8.219,1,0.0405,0.335,0.000648,0.228,0.555,107.889,192707,4,happy,8
0.549,0.932,8,-4.11,0,0.343,0.0127,0.0,0.347,0.787,82.439,196133,4,happy,12
0.628,0.867,9,-3.555,1,0.0913,0.0108,0.0,0.308,0.597,78.043,227311,4,happy,9
0.544,0.905,7,-10.732,1,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,256947,4,happy,31
0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,227267,4,happy,50
0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,0.971,126.867,220573,4,happy,52
0.648,0.62,5,-4.938,1,0.0276,0.284,0.0,0.0833,0.772,93.011,218763,4,happy,5
0.67,0.643,5,-4.553,1,0.0465,0.118,0.0,0.192,0.703,123.979,201159,4,happy,5
0.72,0.912,4,-6.13,1,0.0363,0.551,0.00122,0.0982,0.973,122.782,126947,4,happy,25
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4,happy,46
0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,126960,4,happy,63
0.767,0.854,4,-6.947,1,0.0426,0.465,2.03e-06,0.485,0.963,149.206,234653,4,happy,35
0.726,0.537,0,-8.896,1,0.113,0.316,0.0,0.0707,0.887,96.91,145707,4,happy,39
0.669,0.783,2,-12.302,1,0.0295,0.0475,0.0296,0.115,0.896,124.518,201693,4,happy,33
0.622,0.43,7,-15.587,1,0.0434,0.863,0.0217,0.118,0.882,148.219,210067,4,happy,50
0.553,0.738,0,-7.963,1,0.0457,0.213,0.0,0.339,0.759,138.602,125827,4,happy,57
0.814,0.482,9,-10.493,1,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,180267,4,happy,45
0.45,0.656,2,-7.049,1,0.0472,0.664,3.02e-06,0.259,0.782,106.61,287307,4,happy,40
0.594,0.889,5,-7.775,1,0.246,0.768,0.0,0.124,0.8,116.187,221704,4,happy,61
0.836,0.509,0,-13.668,1,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,276493,4,happy,43
0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,205933,4,happy,49
0.673,0.902,10,-4.886,1,0.0553,0.0164,0.0145,0.269,0.704,97.007,225133,4,happy,12
0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,201693,4,happy,42
0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,280000,4,happy,36
0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,174827,4,happy,52
0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133,4,happy,46
0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,192790,5,happy,9
0.548,0.72,1,-9.777,0,0.0409,0.0686,0.000232,0.107,0.458,140.966,229093,4,happy,45
0.704,0.598,1,-4.922,1,0.0309,0.0283,0.0,0.106,0.472,115.483,196707,4,happy,6
0.566,0.755,11,-5.526,1,0.0368,0.0338,0.0,0.315,0.445,101.006,264493,4,happy,10
0.482,0.833,5,-5.611,1,0.0449,0.000346,0.0,0.365,0.74,148.039,212293,4,happy,12
0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,199987,4,happy,10
0.631,0.545,4,-7.175,0,0.127,0.452,0.0,0.266,0.415,134.895,269440,4,happy,11
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600,4,happy,38
0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,4,happy,11
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,happy,19
0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,179813,4,happy,17
0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138,159227,4,happy,28
0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,268360,4,happy,25
0.588,0.742,8,-6.757,1,0.0528,0.0162,3.98e-06,0.653,0.824,125.819,228173,4,happy,6
0.616,0.538,0,-9.165,0,0.17,0.0906,8.98e-06,0.192,0.278,127.948,259613,4,happy,6
0.573,0.939,8,-6.441,1,0.0808,0.493,0.0,0.0994,0.963,137.382,134253,4,happy,58
0.64,0.599,8,-6.378,1,0.145,0.558,0.00578,0.438,0.825,143.206,130478,4,happy,23
0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,172480,4,happy,63
0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,4,happy,3
0.791,0.677,5,-9.724,1,0.0356,0.776,0.00121,0.224,0.876,110.64,349280,4,happy,36
0.612,0.696,11,-11.34,1,0.0353,0.0785,9.4e-06,0.14,0.849,159.829,350862,4,happy,35
0.598,0.516,1,-12.487,0,0.0413,0.174,1.32e-06,0.0816,0.671,154.446,199399,4,happy,52
0.655,0.632,2,-4.802,1,0.0489,0.0189,0.0,0.0722,0.447,120.113,188493,4,happy,7
0.494,0.951,9,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025,202496,4,happy,8
0.764,0.84,2,-5.023,1,0.0672,0.393,8.64e-06,0.0686,0.843,130.276,148013,4,happy,60
0.601,0.574,2,-8.166,1,0.03,0.579,1.14e-05,0.216,0.8,147.964,214080,4,happy,49
0.681,0.64,3,-10.364,1,0.0346,0.605,0.0,0.0641,0.966,117.884,137933,4,happy,59
0.651,0.653,0,-9.731,1,0.0545,0.365,0.000117,0.0742,0.729,164.912,164653,4,happy,42
0.537,0.737,7,-8.616,1,0.0364,0.00291,0.813,0.0524,0.703,123.943,343340,4,happy,7
0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,176333,4,happy,53
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213,4,happy,19
0.738,0.983,5,-4.374,0,0.0855,0.038,5.93e-06,0.183,0.957,92.998,235760,4,happy,14
0.471,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,177280,4,happy,10
0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,251840,4,happy,13
0.514,0.942,9,-8.433,1,0.0502,0.282,6.6e-05,0.17,0.912,159.847,175267,4,happy,42
0.634,0.69,6,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,253307,4,happy,13
0.594,0.716,3,-8.429,1,0.043,0.659,0.000829,0.363,0.847,132.309,168853,4,happy,58
0.638,0.867,2,-6.469,1,0.0331,0.144,0.000733,0.0846,0.805,115.692,243373,4,happy,43
0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,244027,4,happy,54
0.395,0.566,9,-7.379,0,0.0387,0.23,0.0,0.2,0.757,203.337,186733,4,happy,18
0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807,182747,4,happy,26
0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,220734,4,happy,12
0.466,0.634,6,-5.3,1,0.0289,0.0763,0.0,0.0678,0.324,128.992,194240,4,happy,14
0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,211160,4,happy,36
0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,258343,4,happy,10
0.773,0.758,1,-4.993,1,0.0381,0.0422,0.0,0.305,0.925,144.033,224840,4,happy,8
0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,200307,4,happy,21
0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,227893,4,happy,12
0.77,0.496,11,-8.45,1,0.0468,0.719,0.0,0.123,0.571,117.331,129293,3,happy,56
0.691,0.387,3,-7.405,1,0.0277,0.291,0.0,0.203,0.485,82.528,156933,4,happy,16
0.603,0.952,6,-3.699,1,0.0947,0.00189,0.000445,0.317,0.588,133.97,163627,4,happy,9
0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,4,happy,15
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280,4,happy,37
0.702,0.898,9,-6.003,1,0.0373,0.00854,0.000154,0.0917,0.731,112.845,169760,4,happy,24
0.717,0.733,4,-4.985,1,0.0427,0.0398,0.0,0.136,0.713,119.996,292307,4,happy,20
0.541,0.81,0,-11.745,1,0.0367,0.000975,0.00158,0.0681,0.647,155.582,251573,4,happy,40
0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267,4,happy,49
0.592,0.705,1,-10.276,0,0.0287,0.0291,1.97e-05,0.0456,0.902,135.754,215400,4,happy,49
0.61,0.698,7,-8.616,1,0.028,0.284,3.63e-05,0.34,0.467,102.004,220293,4,happy,19
0.879,0.604,1,-9.772,1,0.06,0.349,0.0426,0.0811,0.859,123.133,171503,4,happy,12
0.62,0.712,9,-6.434,1,0.1,0.228,3.39e-06,0.0561,0.83,170.234,268600,4,happy,3
0.421,0.79,10,-6.227,1,0.0538,0.00205,0.000309,0.148,0.279,162.024,188867,4,happy,8
0.558,0.768,2,-9.997,1,0.0343,0.121,0.0626,0.124,0.429,81.909,260573,4,happy,41
0.741,0.58,4,-9.05,1,0.0304,0.117,3.31e-05,0.212,0.944,127.402,171267,4,happy,42
0.306,0.86,1,-7.371,1,0.0534,0.204,0.000146,0.369,0.541,136.265,227893,4,happy,40
0.58,0.981,8,-2.603,0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,195667,4,happy,20
0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,134467,4,happy,46
0.491,0.454,7,-9.528,1,0.0379,0.445,0.0,0.214,0.803,75.056,140547,4,happy,26
0.479,0.601,7,-8.806,1,0.0318,0.0832,0.00142,0.11,0.669,124.966,313027,4,happy,49
0.674,0.314,2,-12.319,1,0.0363,0.832,0.0,0.163,0.743,105.289,137547,4,happy,16
0.68,0.693,0,-7.234,1,0.0435,0.445,0.0,0.208,0.851,114.948,163880,4,happy,9
0.652,0.812,3,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,230733,4,happy,12
0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,214507,4,happy,7
0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,219147,4,happy,6
0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,229640,3,happy,15
0.742,0.784,1,-5.458,1,0.0552,0.0308,0.0,0.354,0.65,101.002,188200,4,happy,11
0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,192120,4,happy,7
0.661,0.729,7,-6.561,1,0.0376,0.00215,0.0013,0.0477,0.668,103.987,232120,4,happy,10
0.747,0.219,3,-12.562,1,0.0371,0.584,2.57e-05,0.107,0.498,135.562,129120,4,happy,64
0.696,0.875,0,-3.682,1,0.0649,0.134,0.0,0.159,0.772,127.39,222733,4,happy,12
0.53,0.562,4,-13.018,1,0.0409,0.613,1.37e-06,0.257,0.697,121.081,139533,4,happy,49
0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,369600,4,happy,57
0.505,0.258,11,-12.193,0,0.0297,0.805,0.0,0.12,0.641,141.003,254305,4,happy,51
0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,141600,4,happy,53
0.669,0.673,7,-9.754,1,0.0248,0.203,0.0271,0.164,0.867,132.68,381999,4,happy,47
0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,4,happy,50
0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,149467,4,happy,57
0.414,0.167,9,-16.519,1,0.0484,0.804,0.0,0.117,0.384,133.45,207240,4,happy,55
0.669,0.388,0,-11.547,1,0.0306,0.605,0.144,0.0905,0.645,130.016,231173,4,happy,21
0.252,0.8,0,-4.845,1,0.0368,0.12,0.0538,0.118,0.29,139.361,335333,4,happy,18
0.532,0.597,10,-6.109,1,0.0261,0.464,0.000123,0.0643,0.345,80.031,210106,1,happy,15
0.546,0.878,7,-5.137,1,0.0525,0.0133,0.0,0.135,0.35,119.945,255400,4,happy,10
0.518,0.81,8,-6.445,1,0.029,0.016,0.0013,0.115,0.179,99.968,325547,4,happy,12
0.774,0.721,6,-6.662,0,0.0773,0.0126,6.49e-06,0.0952,0.654,118.048,263427,4,happy,13
0.271,0.714,7,-5.124,1,0.0329,0.392,0.0,0.115,0.239,94.158,202347,3,happy,24
0.539,0.521,9,-7.46,1,0.0299,0.00425,0.0,0.367,0.679,106.035,183440,4,happy,21
0.618,0.305,3,-15.107,0,0.0372,0.813,0.0,0.1,0.833,105.714,183493,4,happy,19
0.766,0.434,0,-10.317,1,0.0259,0.607,4.17e-05,0.383,0.872,99.039,213360,4,happy,41
0.432,0.35,0,-9.852,0,0.0266,0.672,0.000847,0.0932,0.263,73.411,162293,4,happy,52
0.599,0.532,2,-10.693,1,0.0381,0.0415,0.0,0.102,0.547,108.225,139333,4,happy,52
0.519,0.538,11,-7.284,1,0.0311,0.556,0.0,0.119,0.761,117.087,142200,4,happy,57
0.341,0.416,11,-9.574,1,0.0265,0.184,6.28e-05,0.0917,0.499,102.886,134133,3,happy,59
0.39,0.625,9,-7.813,0,0.0537,0.36,0.0,0.0663,0.514,144.338,134387,4,happy,58
0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,210627,4,happy,11
0.623,0.65,10,-7.953,1,0.0274,0.245,0.000913,0.146,0.879,116.74,227907,4,happy,9
0.588,0.748,5,-6.923,1,0.0271,0.443,0.418,0.165,0.963,102.822,152747,4,happy,11
0.235,0.841,1,-5.355,1,0.0498,0.0837,0.655,0.272,0.867,191.047,149787,4,happy,11
0.529,0.127,11,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,203573,4,happy,53
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733,4,happy,53
0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,197707,4,happy,39
0.487,0.464,4,-9.821,1,0.03,0.0666,0.00531,0.105,0.851,121.242,169933,4,happy,58
0.356,0.86,4,-6.221,1,0.0556,5.9e-06,0.0123,0.0929,0.765,83.844,152095,4,happy,7
0.524,0.709,7,-5.874,1,0.0632,0.224,0.193,0.0849,0.584,108.68,176467,3,happy,14
0.59,0.727,5,-6.356,1,0.0519,0.0193,0.0823,0.144,0.687,102.937,159333,4,happy,15
0.552,0.953,0,-3.89,1,0.128,0.19,0.0,0.117,0.574,156.137,282480,4,happy,4
0.541,0.686,5,-5.658,1,0.128,0.508,0.000333,0.181,0.761,165.315,129267,4,happy,15
0.696,0.942,9,-5.232,1,0.13,0.214,0.0049,0.0518,0.481,117.541,176307,4,happy,45
0.607,0.567,0,-15.728,1,0.0302,0.00177,0.000151,0.212,0.858,106.495,167840,4,happy,47
0.474,0.917,9,-4.19,1,0.0395,0.582,0.231,0.201,0.902,152.113,241040,4,happy,52
0.334,0.987,2,-4.087,1,0.0521,0.000542,0.862,0.296,0.632,161.755,171533,4,happy,12
0.385,0.657,5,-6.975,1,0.0342,0.724,0.0,0.105,0.672,124.895,153867,4,happy,10
0.543,0.458,0,-8.976,1,0.0274,0.226,0.00663,0.298,0.704,84.319,96467,4,happy,53
0.471,0.672,9,-9.433,1,0.0424,0.0148,0.351,0.0764,0.239,122.599,370920,4,happy,42
0.577,0.92,7,-9.285,1,0.0333,0.235,0.957,0.0834,0.764,146.567,159720,4,happy,36
0.539,0.814,9,-7.019,1,0.0398,0.00804,0.892,0.0724,0.909,163.977,178600,4,happy,36
0.639,0.464,6,-12.423,1,0.0284,0.042,0.0,0.0977,0.926,95.68,153600,4,happy,32
0.543,0.912,7,-10.71,1,0.0601,0.00162,2.1e-06,0.0565,0.836,103.731,256733,4,happy,31
0.478,0.854,7,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,274160,4,happy,19
0.653,0.76,11,-6.086,1,0.0479,0.475,0.000129,0.0917,0.6,98.008,308733,4,happy,3
0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,212000,4,happy,35
0.272,0.738,2,-0.536,1,0.078,0.883,0.000977,0.381,0.439,167.506,205293,5,happy,21
0.407,0.519,5,-6.47,1,0.0336,0.11,0.889,0.409,0.342,94.001,120427,4,happy,24
0.408,0.666,7,-6.286,1,0.0578,0.000455,0.862,0.0889,0.666,82.523,224333,4,happy,21
0.482,0.559,5,-5.454,1,0.0296,0.541,0.00273,0.223,0.597,80.777,221600,4,happy,14
0.512,0.817,7,-3.154,1,0.142,0.0505,0.0,0.0775,0.552,154.607,215173,4,happy,15
0.568,0.844,9,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,207093,4,happy,21
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4,happy,28
0.56,0.965,11,-2.341,1,0.0409,0.121,6.23e-06,0.169,0.964,162.825,149787,4,happy,44
0.578,0.882,7,-6.354,1,0.044,0.000121,0.479,0.284,0.623,125.603,186533,4,happy,21
0.554,0.74,9,-7.706,1,0.0803,0.698,6.9e-05,0.225,0.804,133.363,267173,4,happy,49
0.574,0.664,5,-11.5,1,0.0346,0.0737,0.0,0.22,0.936,122.956,215667,4,happy,44
0.465,0.812,7,-6.398,1,0.0467,0.00591,0.000494,0.408,0.811,146.2,255346,4,happy,48
0.671,0.671,10,-11.894,1,0.0558,0.00589,0.00676,0.277,0.707,131.329,209800,4,happy,44
0.337,0.684,2,-7.674,1,0.0495,0.0319,6.57e-06,0.342,0.404,88.772,255600,4,happy,44
0.567,0.727,0,-8.802,1,0.0435,0.0428,0.906,0.0991,0.577,120.998,177893,4,happy,47
0.579,0.872,0,-6.126,1,0.159,0.159,0.0,0.0935,0.761,76.214,235560,4,happy,45
0.536,0.854,7,-6.907,1,0.0298,0.0129,0.743,0.156,0.905,122.733,162160,4,happy,32
0.314,0.797,0,-9.026,1,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,351627,4,happy,27
0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,226653,4,happy,35
0.361,0.658,4,-6.629,1,0.0296,0.103,0.0115,0.0584,0.148,104.796,307213,4,happy,14
0.681,0.699,9,-7.307,1,0.0329,0.296,0.0301,0.117,0.601,122.254,279760,4,happy,12
0.411,0.381,11,-12.361,1,0.0286,0.13,0.257,0.132,0.524,76.963,238413,4,happy,52
0.57,0.798,9,-4.92,1,0.0323,0.102,0.000128,0.178,0.671,103.303,171333,4,happy,13
0.255,0.43,9,-12.564,1,0.0322,0.546,1.87e-05,0.188,0.546,164.267,197813,4,happy,25
0.637,0.107,5,-18.759,1,0.0349,0.911,0.00146,0.103,0.296,82.879,339533,4,happy,53
0.506,0.442,5,-13.268,0,0.0276,0.0869,0.00239,0.0846,0.532,105.826,175893,4,happy,55
0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,192053,3,happy,58
0.521,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.483,117.072,173040,4,happy,56
0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,547107,4,happy,49
0.451,0.818,2,-8.124,1,0.0439,0.135,2.92e-05,0.052,0.755,124.532,229360,4,happy,57
0.412,0.782,2,-9.186,0,0.058,0.308,0.00822,0.0775,0.705,96.732,198707,4,happy,57
0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,124693,3,happy,57
0.413,0.313,7,-13.138,1,0.0519,0.791,1.5e-06,0.0727,0.349,92.515,194427,4,happy,54
0.419,0.085,7,-19.387,1,0.0362,0.908,5.33e-06,0.34,0.458,91.509,243493,3,happy,51
0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,214733,4,happy,46
0.64,0.651,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.801,111.676,271573,4,happy,54
0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,165381,4,happy,16
0.642,0.628,7,-12.849,1,0.0358,0.334,8.29e-06,0.614,0.893,103.317,201867,4,happy,52
0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,423840,4,happy,52
0.616,0.682,6,-6.148,0,0.0265,0.0578,0.0241,0.342,0.528,117.78,315200,4,happy,12
0.672,0.623,9,-5.699,1,0.0297,0.241,0.0,0.0848,0.617,92.018,215173,4,happy,15
0.535,0.876,0,-8.073,1,0.0769,0.00102,0.186,0.2,0.895,116.65,123160,4,happy,13
0.663,0.168,0,-13.725,1,0.0448,0.928,5.68e-05,0.361,0.678,85.005,308027,4,happy,29
0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,264504,4,happy,49
0.446,0.651,9,-9.964,1,0.0365,0.124,4.91e-06,0.235,0.674,101.962,155813,4,happy,6
0.772,0.826,0,-5.135,1,0.0344,0.0176,8.56e-06,0.383,0.871,119.995,221973,4,happy,10
0.577,0.827,7,-7.54,1,0.0365,0.00338,0.000647,0.26,0.179,101.031,215520,4,happy,9
0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,205480,4,happy,50
0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,200733,4,happy,8
0.569,0.902,11,-4.007,1,0.0536,0.00521,2.92e-06,0.124,0.944,137.986,231893,4,happy,9
0.668,0.26,7,-14.256,1,0.0523,0.453,0.0,0.0621,0.368,119.416,147000,4,happy,60
0.698,0.689,2,-12.529,1,0.0577,0.167,0.000119,0.0692,0.972,139.997,176093,4,happy,44
0.282,0.936,2,-5.266,1,0.0773,0.00165,0.632,0.068,0.247,143.836,371707,4,happy,22
0.413,0.526,2,-10.988,1,0.0311,0.38,9.52e-06,0.206,0.726,153.848,324107,4,happy,26
0.346,0.864,9,-5.28,1,0.0467,1.37e-06,0.322,0.207,0.662,98.481,125827,4,happy,40
0.487,0.885,5,-12.005,1,0.0427,0.000397,0.347,0.0973,0.579,135.516,173173,4,happy,33
0.32,0.798,10,-7.078,0,0.124,0.00033,0.692,0.176,0.74,84.696,209040,4,happy,43
0.665,0.713,2,-7.251,1,0.0264,0.596,0.000767,0.111,0.738,120.483,268000,4,happy,27
0.723,0.596,9,-13.436,1,0.0308,0.0187,0.00513,0.16,0.962,128.068,249947,4,happy,47
0.553,0.647,6,-7.504,1,0.0304,0.181,2.99e-06,0.245,0.754,147.431,326173,4,happy,19
0.659,0.453,0,-6.226,1,0.0365,0.273,0.44,0.182,0.906,140.015,243000,4,happy,14
0.635,0.926,0,-5.589,1,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,189840,4,happy,10
0.735,0.534,10,-12.154,1,0.0295,0.423,0.00267,0.204,0.551,127.01,275107,4,happy,43
0.583,0.647,5,-5.395,1,0.0419,0.661,0.000124,0.414,0.628,173.932,222253,4,happy,10
0.637,0.333,3,-9.603,1,0.0262,0.181,0.0,0.147,0.588,84.347,217907,4,happy,39
0.741,0.647,2,-12.878,1,0.0427,0.108,0.00139,0.0555,0.804,131.097,284000,4,happy,44
0.621,0.8,4,-7.284,0,0.0344,0.0263,1.51e-05,0.0591,0.968,149.91,235440,4,happy,49
